doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,commented_post,sponsored,target,condition,sequence
1,22.06.26 11:00,"Today I got translation, listening, and speaking tasks. How about yours?",,,0,0,0,user1,user1,user1,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Control,
2,22.06.26 11:00,Learned how to order coffee in Spanish.,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/Coffee.png,,0,0,0,user2,user2,user2,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Control,
3,22.06.26 11:00,I recently started the Japanese course at Fluent. ,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/Japanese.png,,0,0,0,user3,user3,user3,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Control,
4,22.06.26 11:00,Just realized on Fluent each unit ends with a short review quiz.,,,0,0,0,user4,user4,user4,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Control,
5,22.06.26 11:00,Started the beginner module for Spanish today. ,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/Spanish.png,,0,0,0,user5,user5,user5,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Control,
6,22.06.26 11:00,What is your streak?,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/40.png,,0,0,0,user1,user1,user1,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Short,
7,22.06.26 11:00,"Today I got translation, listening, and speaking tasks. How about yours?",,,0,0,0,user2,user2,user2,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Short,
8,22.06.26 11:00,"I've been learning german for some time now, and for the last 21 days i've just been doing a single lesson everyday to keep my streak going. I wanna learn but i think im experiencing burnout. What should i do?",https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/20.png,,0,0,0,user3,user3,user3,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Short,
9,22.06.26 11:00,Learned how to order coffee in Spanish.,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/Coffee.png,,0,0,0,user4,user4,user4,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Short,
10,22.06.26 11:00,I recently started the Japanese course at Fluent. ,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/Japanese.png,,0,0,0,user5,user5,user5,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Short,
11,22.06.26 11:00,What is your streak?,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/40.png,,0,0,0,user1,user1,user1,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Long,
12,22.06.26 11:00,"Today I got translation, listening, and speaking tasks. How about yours?",,,0,0,0,user2,user2,user2,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Long,
13,22.06.26 11:00,"I've been learning german for some time now, and for the last 170 days i've just been doing a single lesson everyday to keep my streak going. I wanna learn but i think im experiencing burnout. What should i do?",https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/170.png,,0,0,0,user3,user3,user3,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Long,
14,22.06.26 11:00,Learned how to order coffee in Spanish.,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/Coffee.png,,0,0,0,user4,user4,user4,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Long,
15,22.06.26 11:00,I recently started the Japanese course at Fluent. ,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/Japanese.png,,0,0,0,user5,user5,user5,https://raw.githubusercontent.com/liangyue0307/images/main/Fluent/avatar.png,0,0,0,,Long,
